timestamp,session_id,user_id,session_duration,action,data,event_id,device_type,page,scene,product_id,order_total,cart_value,message_text
2026-01-18T16:04:10Z,session_834018_9393,user_0020,646,add_to_cart,"{""productId"": ""p1-2"", ""title"": ""Product 2"", ""price"": 34.5, ""scene"": ""storeP2Right""}",evt_36766149,mobile,/,storeP2Right,p1-2,0.00,34.50,
2026-01-18T16:05:02Z,session_834018_9393,user_0020,698,add_to_cart,"{""productId"": ""p1l-4"", ""title"": ""Product 4"", ""price"": 44.0, ""scene"": ""storeP2Right""}",evt_80369842,mobile,/,storeP2Right,p1l-4,0.00,44.00,
2026-01-18T16:05:22Z,session_834018_9393,user_0020,718,view_product,"{""productId"": ""p2r-2"", ""title"": ""Product 6"", ""price"": 39.5, ""scene"": ""storeP2Right""}",evt_1566591539,mobile,/,storeP2Right,p2r-2,0.00,0.00,
2026-01-18T16:05:45Z,session_834018_9393,user_0020,741,remove_from_cart,"{""productId"": ""p1-2"", ""title"": ""Product 2"", ""price"": 34.5}",evt_1259698081,mobile,/,storeP2Right,p1-2,0.00,34.50,
2026-01-18T16:06:14Z,session_834018_9393,user_0020,770,view_product,"{""productId"": ""p2r-2"", ""title"": ""Product 6"", ""price"": 39.5, ""scene"": ""storeP2Right""}",evt_3568856120,mobile,/,storeP2Right,p2r-2,0.00,0.00,
2026-01-18T16:06:39Z,session_834018_9393,user_0020,795,enter_scene,"{""sceneId"": ""storeFront""}",evt_3482314874,mobile,/,storeFront,,0.00,0.00,
2026-01-18T16:06:44Z,session_834018_9393,user_0020,800,start_checkout,"{""itemCount"": 1, ""items"": [{""id"": ""p1l-4"", ""title"": ""Product 4"", ""qty"": 1, ""price"": 44.0}], ""total"": 44.0}",evt_3891033213,mobile,/,storeFront,,44.00,44.00,
2026-01-18T16:07:29Z,session_834018_9393,user_0020,845,session_end,"{""totalDuration"": 845, ""lastScene"": ""storeFront"", ""lastSceneDuration"": 133}",evt_3925867715,mobile,/,storeFront,,0.00,0.00,
2026-01-18T15:48:11Z,session_336504_7025,user_0027,0,session_start,"{""userAgent"": ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"", ""screenWidth"": 1440, ""screenHeight"": 900, ""language"": ""en-US"", ""referrer"": ""http://localhost:5173/""}",evt_3303803999,tablet,/,storeP2Right,,0.00,0.00,
2026-01-18T15:48:27Z,session_336504_7025,user_0027,16,enter_scene,"{""sceneId"": ""storeFront""}",evt_2511324786,tablet,/,storeFront,,0.00,0.00,
2026-01-18T15:48:43Z,session_336504_7025,user_0027,32,enter_scene,"{""sceneId"": ""storeP2Right""}",evt_4175713861,tablet,/,storeP2Right,,0.00,0.00,
2026-01-18T15:49:20Z,session_336504_7025,user_0027,69,navigate,"{""fromScene"": ""storeP2Right"", ""toScene"": ""storeFront"", ""timeInPreviousScene"": 64}",evt_2213743219,tablet,/,storeFront,,0.00,0.00,
2026-01-18T15:49:42Z,session_336504_7025,user_0027,91,add_to_cart,"{""productId"": ""p1-2"", ""title"": ""Product 2"", ""price"": 34.5, ""scene"": ""storeFront""}",evt_3477961139,tablet,/,storeFront,p1-2,0.00,34.50,
2026-01-18T15:49:57Z,session_336504_7025,user_0027,106,add_to_cart,"{""productId"": ""p1-3"", ""title"": ""Product 3"", ""price"": 19.0, ""scene"": ""storeFront""}",evt_2493566799,tablet,/,storeFront,p1-3,0.00,19.00,
2026-01-18T15:50:02Z,session_336504_7025,user_0027,111,view_product,"{""productId"": ""p2r-2"", ""title"": ""Product 6"", ""price"": 39.5, ""scene"": ""storeFront""}",evt_3330159767,tablet,/,storeFront,p2r-2,0.00,0.00,
2026-01-18T15:50:16Z,session_336504_7025,user_0027,125,navigate,"{""fromScene"": ""storeFront"", ""toScene"": ""storeP1Right"", ""timeInPreviousScene"": 86}",evt_953982600,tablet,/,storeP1Right,,0.00,0.00,
2026-01-18T15:50:24Z,session_336504_7025,user_0027,133,start_checkout,"{""itemCount"": 2, ""items"": [{""id"": ""p1-2"", ""title"": ""Product 2"", ""qty"": 1, ""price"": 34.5}, {""id"": ""p1-3"", ""title"": ""Product 3"", ""qty"": 1, ""price"": 19.0}], ""total"": 53.5}",evt_2945178997,tablet,/,storeP1Right,,53.50,53.50,
2026-01-18T15:51:09Z,session_336504_7025,user_0027,178,add_to_cart,"{""productId"": ""p2r-2"", ""title"": ""Product 6"", ""price"": 39.5, ""scene"": ""storeP1Right""}",evt_157795602,tablet,/,storeP1Right,p2r-2,0.00,39.50,
2026-01-18T15:51:33Z,session_336504_7025,user_0027,202,view_product,"{""productId"": ""p2l-3"", ""title"": ""Product 5"", ""price"": 29.0, ""scene"": ""storeP1Right""}",evt_1131702246,tablet,/,storeP1Right,p2l-3,0.00,0.00,
2026-01-18T15:52:13Z,session_336504_7025,user_0027,242,view_product,"{""productId"": ""p2r-2"", ""title"": ""Product 6"", ""price"": 39.5, ""scene"": ""storeP1Right""}",evt_3512033190,tablet,/,storeP1Right,p2r-2,0.00,0.00,
2026-01-18T15:52:38Z,session_336504_7025,user_0027,267,view_product,"{""productId"": ""p1-2"", ""title"": ""Product 2"", ""price"": 34.5, ""scene"": ""storeP1Right""}",evt_132367779,tablet,/,storeP1Right,p1-2,0.00,0.00,
2026-01-18T15:53:16Z,session_336504_7025,user_0027,305,navigate,"{""fromScene"": ""storeP1Right"", ""toScene"": ""storeP2Right"", ""timeInPreviousScene"": 30}",evt_2609518625,tablet,/,storeP2Right,,0.00,0.00,
2026-01-18T15:53:47Z,session_336504_7025,user_0027,336,view_product,"{""productId"": ""p1l-4"", ""title"": ""Product 4"", ""price"": 44.0, ""scene"": ""storeP2Right""}",evt_2313738510,tablet,/,storeP2Right,p1l-4,0.00,0.00,
2026-01-18T15:53:57Z,session_336504_7025,user_0027,346,view_product,"{""productId"": ""p1-2"", ""title"": ""Product 2"", ""price"": 34.5, ""scene"": ""storeP2Right""}",evt_372398736,tablet,/,storeP2Right,p1-2,0.00,0.00,
2026-01-18T15:54:44Z,session_336504_7025,user_0027,393,view_product,"{""productId"": ""p1-3"", ""title"": ""Product 3"", ""price"": 19.0, ""scene"": ""storeP2Right""}",evt_1358433386,tablet,/,storeP2Right,p1-3,0.00,0.00,
2026-01-18T15:55:07Z,session_336504_7025,user_0027,416,navigate,"{""fromScene"": ""storeP2Right"", ""toScene"": ""storeP2Left"", ""timeInPreviousScene"": 77}",evt_798509536,tablet,/,storeP2Left,,0.00,0.00,
2026-01-18T15:55:42Z,session_336504_7025,user_0027,451,enter_scene,"{""sceneId"": ""storeP2Right""}",evt_1186983177,tablet,/,storeP2Right,,0.00,0.00,
2026-01-18T15:55:47Z,session_336504_7025,user_0027,456,navigate,"{""fromScene"": ""storeP2Right"", ""toScene"": ""storeP1Left"", ""timeInPreviousScene"": 67}",evt_1552969263,tablet,/,storeP1Left,,0.00,0.00,
2026-01-18T15:56:07Z,session_336504_7025,user_0027,476,send_chat_message,"{""messageLength"": 22, ""messageText"": ""Is this item in stock?"", ""scene"": ""storeP1Left""}",evt_973036414,tablet,/,storeP1Left,,0.00,0.00,Is this item in stock?
2026-01-18T15:56:51Z,session_336504_7025,user_0027,520,navigate,"{""fromScene"": ""storeP1Left"", ""toScene"": ""storeFront"", ""timeInPreviousScene"": 97}",evt_737233441,tablet,/,storeFront,,0.00,0.00,
2026-01-18T15:57:16Z,session_336504_7025,user_0027,545,view_product,"{""productId"": ""p1-1"", ""title"": ""Product 1"", ""price"": 24.99, ""scene"": ""storeFront""}",evt_1643169022,tablet,/,storeFront,p1-1,0.00,0.00,
2026-01-18T15:57:45Z,session_336504_7025,user_0027,574,navigate,"{""fromScene"": ""storeFront"", ""toScene"": ""storeP1Right"", ""timeInPreviousScene"": 13}",evt_2944683453,tablet,/,storeP1Right,,0.00,0.00,
2026-01-18T15:58:23Z,session_336504_7025,user_0027,612,open_chatbot,"{""scene"": ""storeP1Right""}",evt_2911051818,tablet,/,storeP1Right,,0.00,0.00,
2026-01-18T15:58:51Z,session_336504_7025,user_0027,640,view_product,"{""productId"": ""p2l-3"", ""title"": ""Product 5"", ""price"": 29.0, ""scene"": ""storeP1Right""}",evt_3830299998,tablet,/,storeP1Right,p2l-3,0.00,0.00,
2026-01-18T15:59:24Z,session_336504_7025,user_0027,673,view_product,"{""productId"": ""p1-3"", ""title"": ""Product 3"", ""price"": 19.0, ""scene"": ""storeP1Right""}",evt_1028850125,tablet,/,storeP1Right,p1-3,0.00,0.00,
2026-01-18T16:00:10Z,session_336504_7025,user_0027,719,navigate,"{""fromScene"": ""storeP1Right"", ""toScene"": ""storeP2Right"", ""timeInPreviousScene"": 20}",evt_2042595891,tablet,/,storeP2Right,,0.00,0.00,
2026-01-18T16:00:21Z,session_336504_7025,user_0027,730,navigate,"{""fromScene"": ""storeP2Right"", ""toScene"": ""storeP2Left"", ""timeInPreviousScene"": 78}",evt_2219655206,tablet,/,storeP2Left,,0.00,0.00,
2026-01-18T16:00:41Z,session_336504_7025,user_0027,750,session_end,"{""totalDuration"": 750, ""lastScene"": ""storeP2Left"", ""lastSceneDuration"": 36}",evt_1419586123,tablet,/,storeP2Left,,0.00,0.00,
2026-01-18T06:53:23Z,session_802897_4492,user_0007,0,session_start,"{""userAgent"": ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"", ""screenWidth"": 1440, ""screenHeight"": 1080, ""language"": ""en-US"", ""referrer"": ""http://localhost:5173/admin.html""}",evt_1977246412,tablet,/,storeFront,,0.00,0.00,
2026-01-18T06:54:21Z,session_802897_4492,user_0007,58,view_product,"{""productId"": ""p1-3"", ""title"": ""Product 3"", ""price"": 19.0, ""scene"": ""storeFront""}",evt_4133586395,tablet,/,storeFront,p1-3,0.00,0.00,
2026-01-18T06:54:28Z,session_802897_4492,user_0007,65,navigate,"{""fromScene"": ""storeFront"", ""toScene"": ""storeP1"", ""timeInPreviousScene"": 32}",evt_2477677330,tablet,/,storeP1,,0.00,0.00,
2026-01-18T06:55:23Z,session_802897_4492,user_0007,120,navigate,"{""fromScene"": ""storeP1"", ""toScene"": ""storeFront"", ""timeInPreviousScene"": 83}",evt_513274103,tablet,/,storeFront,,0.00,0.00,
2026-01-18T06:56:20Z,session_802897_4492,user_0007,177,navigate,"{""fromScene"": ""storeFront"", ""toScene"": ""storeP1Right"", ""timeInPreviousScene"": 62}",evt_2483667628,tablet,/,storeP1Right,,0.00,0.00,
2026-01-18T06:56:49Z,session_802897_4492,user_0007,206,view_product,"{""productId"": ""p1l-4"", ""title"": ""Product 4"", ""price"": 44.0, ""scene"": ""storeP1Right""}",evt_1880196422,tablet,/,storeP1Right,p1l-4,0.00,0.00,
2026-01-18T06:57:21Z,session_802897_4492,user_0007,238,view_product,"{""productId"": ""p1l-4"", ""title"": ""Product 4"", ""price"": 44.0, ""scene"": ""storeP1Right""}",evt_2156182758,tablet,/,storeP1Right,p1l-4,0.00,0.00,
2026-01-18T06:58:09Z,session_802897_4492,user_0007,286,navigate,"{""fromScene"": ""storeP1Right"", ""toScene"": ""storeFront"", ""timeInPreviousScene"": 92}",evt_154356259,tablet,/,storeFront,,0.00,0.00,
2026-01-18T06:59:00Z,session_802897_4492,user_0007,337,add_to_cart,"{""productId"": ""p2r-2"", ""title"": ""Product 6"", ""price"": 39.5, ""scene"": ""storeFront""}",evt_4044404741,tablet,/,storeFront,p2r-2,0.00,39.50,
2026-01-18T06:59:42Z,session_802897_4492,user_0007,379,navigate,"{""fromScene"": ""storeFront"", ""toScene"": ""storeP1"", ""timeInPreviousScene"": 55}",evt_4144154121,tablet,/,storeP1,,0.00,0.00,
2026-01-18T07:00:19Z,session_802897_4492,user_0007,416,navigate,"{""fromScene"": ""storeP1"", ""toScene"": ""storeP1Right"", ""timeInPreviousScene"": 87}",evt_3147180090,tablet,/,storeP1Right,,0.00,0.00,
2026-01-18T07:00:29Z,session_802897_4492,user_0007,426,navigate,"{""fromScene"": ""storeP1Right"", ""toScene"": ""storeP2Left"", ""timeInPreviousScene"": 58}",evt_3893130174,tablet,/,storeP2Left,,0.00,0.00,
2026-01-18T07:00:59Z,session_802897_4492,user_0007,456,open_chatbot,"{""scene"": ""storeP2Left""}",evt_3889710317,tablet,/,storeP2Left,,0.00,0.00,
2026-01-18T07:01:05Z,session_802897_4492,user_0007,462,view_product,"{""productId"": ""p2l-3"", ""title"": ""Product 5"", ""price"": 29.0, ""scene"": ""storeP2Left""}",evt_3361306967,tablet,/,storeP2Left,p2l-3,0.00,0.00,
2026-01-18T07:01:24Z,session_802897_4492,user_0007,481,navigate,"{""fromScene"": ""storeP2Left"", ""toScene"": ""storeP1Right"", ""timeInPreviousScene"": 111}",evt_916763071,tablet,/,storeP1Right,,0.00,0.00,
2026-01-18T07:02:20Z,session_802897_4492,user_0007,537,open_chatbot,"{""scene"": ""storeP1Right""}",evt_2601909416,tablet,/,storeP1Right,,0.00,0.00,
2026-01-18T07:03:17Z,session_802897_4492,user_0007,594,session_end,"{""totalDuration"": 594, ""lastScene"": ""storeP1Right"", ""lastSceneDuration"": 56}",evt_3567434896,tablet,/,storeP1Right,,0.00,0.00,
2026-01-18T16:18:23Z,session_810189_7113,user_0010,0,session_start,"{""userAgent"": ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"", ""screenWidth"": 1440, ""screenHeight"": 768, ""language"": ""en-US"", ""referrer"": ""direct""}",evt_2863976165,desktop,/,storeP2Left,,0.00,0.00,
2026-01-18T16:19:04Z,session_810189_7113,user_0010,41,add_to_cart,"{""productId"": ""p2l-3"", ""title"": ""Product 5"", ""price"": 29.0, ""scene"": ""storeP2Left""}",evt_2203823,desktop,/,storeP2Left,p2l-3,0.00,29.00,
2026-01-18T16:19:44Z,session_810189_7113,user_0010,81,send_chat_message,"{""messageLength"": 21, ""messageText"": ""How long is shipping?"", ""scene"": ""storeP2Left""}",evt_379192602,desktop,/,storeP2Left,,0.00,0.00,How long is shipping?
2026-01-18T16:20:02Z,session_810189_7113,user_0010,99,start_checkout,"{""itemCount"": 1, ""items"": [{""id"": ""p2l-3"", ""title"": ""Product 5"", ""qty"": 1, ""price"": 29.0}], ""total"": 29.0}",evt_1456074142,desktop,/,storeP2Left,,29.00,29.00,
2026-01-18T16:20:53Z,session_810189_7113,user_0010,150,view_product,"{""productId"": ""p1l-4"", ""title"": ""Product 4"", ""price"": 44.0, ""scene"": ""storeP2Left""}",evt_1964371203,desktop,/,storeP2Left,p1l-4,0.00,0.00,
2026-01-18T16:21:39Z,session_810189_7113,user_0010,196,open_chatbot,"{""scene"": ""storeP2Left""}",evt_2779369359,desktop,/,storeP2Left,,0.00,0.00,
2026-01-18T16:21:53Z,session_810189_7113,user_0010,210,navigate,"{""fromScene"": ""storeP2Left"", ""toScene"": ""storeP1"", ""timeInPreviousScene"": 88}",evt_2505427503,desktop,/,storeP1,,0.00,0.00,
2026-01-18T16:22:51Z,session_810189_7113,user_0010,268,navigate,"{""fromScene"": ""storeP1"", ""toScene"": ""storeFront"", ""timeInPreviousScene"": 33}",evt_2980276709,desktop,/,storeFront,,0.00,0.00,
2026-01-18T16:23:38Z,session_810189_7113,user_0010,315,complete_checkout,"{""orderNumber"": ""ORD-1891"", ""total"": 29.0, ""sessionDurationAtCheckout"": 315}",evt_2856457940,desktop,/,storeFront,,29.00,29.00,
2026-01-18T16:24:37Z,session_810189_7113,user_0010,374,start_checkout,"{""itemCount"": 1, ""items"": [{""id"": ""p2l-3"", ""title"": ""Product 5"", ""qty"": 1, ""price"": 29.0}], ""total"": 29.0}",evt_2417519000,desktop,/,storeFront,,29.00,29.00,
2026-01-18T16:25:11Z,session_810189_7113,user_0010,408,add_to_cart,"{""productId"": ""p1-1"", ""title"": ""Product 1"", ""price"": 24.99, ""scene"": ""storeFront""}",evt_3368786542,desktop,/,storeFront,p1-1,0.00,24.99,
2026-01-18T16:25:34Z,session_810189_7113,user_0010,431,remove_from_cart,"{""productId"": ""p1-1"", ""title"": ""Product 1"", ""price"": 24.99}",evt_255431080,desktop,/,storeFront,p1-1,0.00,24.99,
2026-01-18T16:25:45Z,session_810189_7113,user_0010,442,navigate,"{""fromScene"": ""storeFront"", ""toScene"": ""storeP2Right"", ""timeInPreviousScene"": 72}",evt_2819253610,desktop,/,storeP2Right,,0.00,0.00,
2026-01-18T16:26:11Z,session_810189_7113,user_0010,468,view_product,"{""productId"": ""p2r-2"", ""title"": ""Product 6"", ""price"": 39.5, ""scene"": ""storeP2Right""}",evt_1089006926,desktop,/,storeP2Right,p2r-2,0.00,0.00,
2026-01-18T16:26:57Z,session_810189_7113,user_0010,514,navigate,"{""fromScene"": ""storeP2Right"", ""toScene"": ""storeP1Left"", ""timeInPreviousScene"": 89}",evt_190451171,desktop,/,storeP1Left,,0.00,0.00,
2026-01-18T16:27:25Z,session_810189_7113,user_0010,542,session_end,"{""totalDuration"": 542, ""lastScene"": ""storeP1Left"", ""lastSceneDuration"": 69}",evt_50762647,desktop,/,storeP1Left,,0.00,0.00,
2026-01-18T20:52:50Z,session_609462_8383,user_0011,0,session_start,"{""userAgent"": ""Mozilla/5.0 (iPhone; CPU iPhone OS 17_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.0 Mobile/15E148 Safari/604.1"", ""screenWidth"": 1600, ""screenHeight"": 900, ""language"": ""en-US"", ""referrer"": ""http://localhost:5173/admin.html""}",evt_1308889346,mobile,/,storeP2Right,,0.00,0.00,
2026-01-18T20:53:46Z,session_609462_8383,user_0011,56,view_product,"{""productId"": ""p1l-4"", ""title"": ""Product 4"", ""price"": 44.0, ""scene"": ""storeP2Right""}",evt_2060425542,mobile,/,storeP2Right,p1l-4,0.00,0.00,
2026-01-18T20:54:01Z,session_609462_8383,user_0011,71,navigate,"{""fromScene"": ""storeP2Right"", ""toScene"": ""storeP1"", ""timeInPreviousScene"": 110}",evt_766908354,mobile,/,storeP1,,0.00,0.00,
2026-01-18T20:55:06Z,session_609462_8383,user_0011,136,view_product,"{""productId"": ""p1-3"", ""title"": ""Product 3"", ""price"": 19.0, ""scene"": ""storeP1""}",evt_2247946119,mobile,/,storeP1,p1-3,0.00,0.00,
2026-01-18T20:55:45Z,session_609462_8383,user_0011,175,open_chatbot,"{""scene"": ""storeP1""}",evt_3528182614,mobile,/,storeP1,,0.00,0.00,
2026-01-18T20:56:19Z,session_609462_8383,user_0011,209,view_product,"{""productId"": ""p1-3"", ""title"": ""Product 3"", ""price"": 19.0, ""scene"": ""storeP1""}",evt_274474245,mobile,/,storeP1,p1-3,0.00,0.00,
2026-01-18T20:56:55Z,session_609462_8383,user_0011,245,add_to_cart,"{""productId"": ""p1-2"", ""title"": ""Product 2"", ""price"": 34.5, ""scene"": ""storeP1""}",evt_3996040032,mobile,/,storeP1,p1-2,0.00,34.50,
2026-01-18T20:57:41Z,session_609462_8383,user_0011,291,add_to_cart,"{""productId"": ""p1-3"", ""title"": ""Product 3"", ""price"": 19.0, ""scene"": ""storeP1""}",evt_1963583748,mobile,/,storeP1,p1-3,0.00,19.00,
2026-01-18T20:58:40Z,session_609462_8383,user_0011,350,open_chatbot,"{""scene"": ""storeP1""}",evt_1649873704,mobile,/,storeP1,,0.00,0.00,
2026-01-18T20:59:19Z,session_609462_8383,user_0011,389,navigate,"{""fromScene"": ""storeP1"", ""toScene"": ""storeFront"", ""timeInPreviousScene"": 103}",evt_3995653105,mobile,/,storeFront,,0.00,0.00,
2026-01-18T20:59:28Z,session_609462_8383,user_0011,398,send_chat_message,"{""messageLength"": 22, ""messageText"": ""Is this item in stock?"", ""scene"": ""storeFront""}",evt_2479316245,mobile,/,storeFront,,0.00,0.00,Is this item in stock?
2026-01-18T21:00:13Z,session_609462_8383,user_0011,443,navigate,"{""fromScene"": ""storeFront"", ""toScene"": ""storeP2Right"", ""timeInPreviousScene"": 84}",evt_4168761567,mobile,/,storeP2Right,,0.00,0.00,
2026-01-18T21:00:43Z,session_609462_8383,user_0011,473,start_checkout,"{""itemCount"": 2, ""items"": [{""id"": ""p1-2"", ""title"": ""Product 2"", ""qty"": 1, ""price"": 34.5}, {""id"": ""p1-3"", ""title"": ""Product 3"", ""qty"": 1, ""price"": 19.0}], ""total"": 53.5}",evt_3002093409,mobile,/,storeP2Right,,53.50,53.50,
2026-01-18T21:01:01Z,session_609462_8383,user_0011,491,send_chat_message,"{""messageLength"": 22, ""messageText"": ""Is this item in stock?"", ""scene"": ""storeP2Right""}",evt_942452239,mobile,/,storeP2Right,,0.00,0.00,Is this item in stock?
2026-01-18T21:01:22Z,session_609462_8383,user_0011,512,view_product,"{""productId"": ""p2l-3"", ""title"": ""Product 5"", ""price"": 29.0, ""scene"": ""storeP2Right""}",evt_548927967,mobile,/,storeP2Right,p2l-3,0.00,0.00,
2026-01-18T21:01:57Z,session_609462_8383,user_0011,547,add_to_cart,"{""productId"": ""p1-2"", ""title"": ""Product 2"", ""price"": 34.5, ""scene"": ""storeP2Right""}",evt_3253164184,mobile,/,storeP2Right,p1-2,0.00,34.50,
2026-01-18T21:02:25Z,session_609462_8383,user_0011,575,view_product,"{""productId"": ""p2l-3"", ""title"": ""Product 5"", ""price"": 29.0, ""scene"": ""storeP2Right""}",evt_3071698545,mobile,/,storeP2Right,p2l-3,0.00,0.00,
2026-01-18T21:03:16Z,session_609462_8383,user_0011,626,open_chatbot,"{""scene"": ""storeP2Right""}",evt_305475116,mobile,/,storeP2Right,,0.00,0.00,
2026-01-18T21:03:29Z,session_609462_8383,user_0011,639,view_product,"{""productId"": ""p2l-3"", ""title"": ""Product 5"", ""price"": 29.0, ""scene"": ""storeP2Right""}",evt_4283674958,mobile,/,storeP2Right,p2l-3,0.00,0.00,
2026-01-18T21:03:39Z,session_609462_8383,user_0011,649,view_product,"{""productId"": ""p2l-3"", ""title"": ""Product 5"", ""price"": 29.0, ""scene"": ""storeP2Right""}",evt_1619604176,mobile,/,storeP2Right,p2l-3,0.00,0.00,
2026-01-18T21:03:44Z,session_609462_8383,user_0011,654,add_to_cart,"{""productId"": ""p2l-3"", ""title"": ""Product 5"", ""price"": 29.0, ""scene"": ""storeP2Right""}",evt_696659191,mobile,/,storeP2Right,p2l-3,0.00,29.00,
2026-01-18T21:04:32Z,session_609462_8383,user_0011,702,navigate,"{""fromScene"": ""storeP2Right"", ""toScene"": ""storeP2Left"", ""timeInPreviousScene"": 27}",evt_1799769195,mobile,/,storeP2Left,,0.00,0.00,
2026-01-18T21:05:05Z,session_609462_8383,user_0011,735,navigate,"{""fromScene"": ""storeP2Left"", ""toScene"": ""storeP2Right"", ""timeInPreviousScene"": 82}",evt_315060162,mobile,/,storeP2Right,,0.00,0.00,
